Date,Domain,SSP_Dash,SSP_Impressions,SSP,SSP Dash,SSP Impr
2025-05-18,www.avforums.com,0.0,7.0,InMobi #42,,
2025-05-18,www.ilovefacts.net,4.06,4082.0,Sharethrough #19,,
2025-05-18,www.michigannewssource.com,0.02,34.0,AdaptMX #17,,
2025-05-18,www.uniladtech.com,0.0,2.0,InMobi #42,,
2025-05-18,www.thecooldown.com,14.1,7080.0,AdaptMX #17,,
2025-05-18,www.uae-study.com,0.0,4.0,Sharethrough #19,,
2025-05-18,williamsonsource.com,0.0,1.0,InMobi #42,,
2025-05-18,www.accuradio.com,1.54,416.0,Stirista #49,,
2025-05-18,economybookings.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,chatib.us,0.74,217.0,Stirista #49,,
2025-05-18,www.ilovefacts.net,0.03,26.0,InMobi #42,,
2025-05-18,cavemancircus.com,0.0,12.0,AdaptMX #17,,
2025-05-18,home.officepools.com,0.13,176.0,Pubmatic #2,,
2025-05-18,580428,0.03,4.0,Sovrn #22,,
2025-05-18,www.phantasytour.com,0.02,27.0,Unruly #4,,
2025-05-18,elaph.com,0.0,8.0,OneTag #14,,
2025-05-18,www.financenemo.com,3.65,6191.0,Unruly #4,,
2025-05-18,www.cyberbackgroundchecks.com,0.02,24.0,AdaptMX #17,,
2025-05-18,williamsonsource.com,0.01,16.0,Verve #46,,
2025-05-18,rocodes.gg,0.06,323.0,Verve #46,,
2025-05-18,quince.pissedconsumer.com,0.01,2.0,Stirista #49,,
2025-05-18,the-telegraph.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,goshare.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.mysqltutorial.org,0.0,2.0,OneTag #14,,
2025-05-18,www.celebtattler.com,0.0,3.0,Pubmatic #2,,
2025-05-18,www.dailymail.co.uk,186.2,160877.0,Pubmatic #2,,
2025-05-18,toothshow.com,106.47,77446.0,Pubmatic #2,,
2025-05-18,www.yardsalesearch.com,0.01,9.0,InMobi #42,,
2025-05-18,www.equibase.com,0.55,707.0,Illumin Demand #29,,
2025-05-18,websitesbridge.com,0.7,1179.0,Sharethrough #19,,
2025-05-18,com.vidaa.annoying_orange,0.01,1.0,Sovrn #22,,
2025-05-18,hotkitchenbag.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.stockwatch.com,0.13,320.0,AdaptMX #17,,
2025-05-18,mzadqatar.com,0.03,13.0,Sovrn #22,,
2025-05-18,shein-canada.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.shefashionable.com,45.36,56284.0,AdaptMX #17,,
2025-05-18,de-senderismo.net,0.01,10.0,OneTag #14,,
2025-05-18,www.cucina-naturale.it,0.0,1.0,AdaptMX #17,,
2025-05-18,thechive.com,28.36,231717.0,OneTag #14,,
2025-05-18,ampli-ear.pissedconsumer.com,0.01,5.0,AdaptMX #17,,
2025-05-18,heronhollowop.com,0.01,4.0,Stirista #49,,
2025-05-18,www.pufikhomes.com,0.0,7.0,Magnite #3,,
2025-05-18,www.pythontutorial.net,0.01,3.0,Stirista #49,,
2025-05-18,gc6.gocomics.com,0.01,74.0,Pubmatic #2,,
2025-05-18,com.vidaa.texttwist,0.02,2.0,Sovrn #22,,
2025-05-18,tyla.com,0.66,289.0,33Across #23,,
2025-05-18,websitesbridge.com,0.04,69.0,InMobi #42,,
2025-05-18,centerwell-senior-primary-care.pissedconsumer.com,0.0,1.0,Pubmatic #2,,
2025-05-18,simcast.com,0.0,10.0,Sharethrough #19,,
2025-05-18,wheel_of_fortune,0.01,1.0,Sovrn #22,,
2025-05-18,www.cucina-naturale.it,0.31,800.0,Sharethrough #19,,
2025-05-18,credit-karma.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.statecollege.com,0.01,13.0,Sharethrough #19,,
2025-05-18,www.okvaldisieve.it,0.01,26.0,Sharethrough #19,,
2025-05-18,madefind.com,0.0,1.0,InMobi #42,,
2025-05-18,huutimoney.com,0.0,1.0,InMobi #42,,
2025-05-18,www.joe.co.uk,0.04,30.0,InMobi #42,,
2025-05-18,674040,0.01,1.0,Pubmatic #2,,
2025-05-18,att.bestofminecraft,0.01,1.0,Sovrn #22,,
2025-05-18,dailycaller.com,1.19,1716.0,Sovrn #22,,
2025-05-18,www.base64encode.org,0.02,36.0,InMobi #42,,
2025-05-18,fortworthreport.org,0.0,4.0,Sharethrough #19,,
2025-05-18,com.canela.ott.tv,0.2,15.0,Stirista #49,,
2025-05-18,www.gamemaps.com,0.0,4.0,Unruly #4,,
2025-05-18,dailyleap.com,0.43,467.0,Pubmatic #2,,
2025-05-18,586546,0.02,2.0,Sharethrough #19,,
2025-05-18,edreams.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,www.binaryhexconverter.com,0.02,43.0,Sharethrough #19,,
2025-05-18,tomato.gg,0.03,30.0,Sharethrough #19,,
2025-05-18,suvworldtv.com,0.03,8.0,Stirista #49,,
2025-05-18,istorage.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.base64encode.org,0.11,629.0,Verve #46,,
2025-05-18,cvs-pharmacy.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,british-airways.pissedconsumer.com,0.0,9.0,Sharethrough #19,,
2025-05-18,travelreveal.com,0.06,52.0,OneTag #14,,
2025-05-18,huutimoney.com,0.32,306.0,Verve #46,,
2025-05-18,www.healthbywealth.com,40.83,57317.0,AdaptMX #17,,
2025-05-18,artsology.com,0.0,1.0,Stirista #49,,
2025-05-18,hotkitchenbag.com,0.01,32.0,Illumin Demand #29,,
2025-05-18,www.eltbase.com,0.01,17.0,Magnite #3,,
2025-05-18,de-senderismo.net,119.5,64427.0,Pubmatic #2,,
2025-05-18,www.sqlitetutorial.net,0.01,40.0,OneTag #14,,
2025-05-18,travelermaster.com,0.45,417.0,Sharethrough #19,,
2025-05-18,blog.cheapism.com,0.87,781.0,Sovrn #22,,
2025-05-18,www.houseandgarden.co,0.01,12.0,AdaptMX #17,,
2025-05-18,www.hearthstonetopdecks.com,0.06,96.0,Sharethrough #19,,
2025-05-18,travelermaster.com,0.01,14.0,InMobi #42,,
2025-05-18,www.365scores.com,0.0,4.0,OneTag #14,,
2025-05-18,shein-germany.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,elaph.com,0.02,59.0,Unruly #4,,
2025-05-18,mega-deals.pissedconsumer.com,0.0,2.0,AdaptMX #17,,
2025-05-18,708895,0.01,1.0,Pubmatic #2,,
2025-05-18,massivelyop.com,0.0,9.0,Verve #46,,
2025-05-18,www.okvaldisieve.it,0.0,2.0,OneTag #14,,
2025-05-18,voiceofmotown.com,0.0,3.0,InMobi #42,,
2025-05-18,586546,0.02,2.0,Sovrn #22,,
2025-05-18,tracker.gg,0.44,1521.0,Illumin Demand #29,,
2025-05-18,www.okmugello.it,0.09,276.0,Magnite #3,,
2025-05-18,m.therightscoop.com,0.02,5.0,Stirista #49,,
2025-05-18,thebigtheone.com,0.0,5.0,Magnite #3,,
2025-05-18,holiday-inn.pissedconsumer.com,0.0,1.0,Pubmatic #2,,
2025-05-18,711074743,0.36,20.0,Stirista #49,,
2025-05-18,holiday-rambler.pissedconsumer.com,0.0,1.0,Pubmatic #2,,
2025-05-18,www.f4wonline.com,0.0,1.0,Illumin Demand #29,,
2025-05-18,compassionate-care-hospice.pissedconsumer.com,0.0,6.0,Pubmatic #2,,
2025-05-18,www.screentosoundscape.com,0.0,1.0,AdaptMX #17,,
2025-05-18,nautique.nl,0.0,1.0,Unruly #4,,
2025-05-18,financenemo.com,0.19,317.0,Sharethrough #19,,
2025-05-18,www.poradyiwskazowki.pl,0.0,33.0,Unruly #4,,
2025-05-18,www.statmuse.com,0.56,743.0,Unruly #4,,
2025-05-18,ryobi-tools.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,blog.cheapism.com,0.05,37.0,Unruly #4,,
2025-05-18,com.vidaa.alice_hearts,0.01,1.0,Sovrn #22,,
2025-05-18,williamsonsource.com,0.0,4.0,OneTag #14,,
2025-05-18,www.tippsundtricks.co,0.02,23.0,InMobi #42,,
2025-05-18,www.usa-people-search.com,0.18,328.0,Sharethrough #19,,
2025-05-18,elaph.com,0.08,115.0,Sovrn #22,,
2025-05-18,healthyglam.net,0.01,15.0,OneTag #14,,
2025-05-18,137855,0.13,16.0,Pubmatic #2,,
2025-05-18,usps.pissedconsumer.com,0.01,2.0,AdaptMX #17,,
2025-05-18,www.roughmaps.com,0.0,1.0,InMobi #42,,
2025-05-18,589551,0.01,1.0,Pubmatic #2,,
2025-05-18,www.consejosytrucos.co,0.01,135.0,Verve #46,,
2025-05-18,www.jetpunk.com,0.0,1.0,Magnite #3,,
2025-05-18,605903,0.04,5.0,Sovrn #22,,
2025-05-18,thedailyquiz.com,0.01,3.0,Stirista #49,,
2025-05-18,youtube-tv.pissedconsumer.com,0.0,1.0,Pubmatic #2,,
2025-05-18,www.cdkitchen.com,0.2,221.0,Sharethrough #19,,
2025-05-18,thechive.com,7.9,33337.0,Verve #46,,
2025-05-18,popeyes-louisiana-kitchen.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,indeed.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,jcpenney.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,theaugustapress.com,0.01,20.0,Sharethrough #19,,
2025-05-18,www.gledaitv.fan,5.25,15507.0,Unruly #4,,
2025-05-18,thechive.com,0.01,9.0,InMobi #42,,
2025-05-18,www.jpost.com,0.0,1.0,AdaptMX #17,,
2025-05-18,uncoveritall.com,0.07,92.0,OneTag #14,,
2025-05-18,609246,0.02,2.0,Pubmatic #2,,
2025-05-18,stockx.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,sedgwick.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,swengines.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,mmoculture.com,0.0,4.0,Sharethrough #19,,
2025-05-18,midas.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,kheperawellness.com,0.0,7.0,AdaptMX #17,,
2025-05-18,b0djq2bs37,0.05,3.0,Stirista #49,,
2025-05-18,the-tender-filet.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,631637,0.01,1.0,Pubmatic #2,,
2025-05-18,gaystryst.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,m.soundcloud.com,7.09,11276.0,Verve #46,,
2025-05-18,www.f4wonline.com,0.08,111.0,AdaptMX #17,,
2025-05-18,athenanet.athenahealth.com,0.0,1.0,AdaptMX #17,,
2025-05-18,flipkart.pissedconsumer.com,0.0,4.0,Sovrn #22,,
2025-05-18,recipes.net,0.14,220.0,Verve #46,,
2025-05-18,okfirenze.com,0.0,1.0,Sharethrough #19,,
2025-05-18,medal.tv,645.45,431505.0,Pubmatic #2,,
2025-05-18,www.latin.it,22.53,30868.0,Sharethrough #19,,
2025-05-18,1254777,0.05,6.0,Sovrn #22,,
2025-05-18,780148,0.05,6.0,Sovrn #22,,
2025-05-18,comstar-games.com,0.05,51.0,Verve #46,,
2025-05-18,www.westernjournal.com,1.11,539.0,Stirista #49,,
2025-05-18,vt.co,1.66,2336.0,33Across #23,,
2025-05-18,academy-sports-and-outdoors.pissedconsumer.com,0.01,2.0,Stirista #49,,
2025-05-18,vizio.jordanmatter,0.04,3.0,Pubmatic #2,,
2025-05-18,www.base64encode.org,0.04,134.0,OneTag #14,,
2025-05-18,587417,0.01,1.0,Pubmatic #2,,
2025-05-18,noorderland.nl,0.01,7.0,Unruly #4,,
2025-05-18,kukufm.pissedconsumer.com,0.02,9.0,AdaptMX #17,,
2025-05-18,715345,0.11,10.0,Sovrn #22,,
2025-05-18,madefind.com,0.03,76.0,OneTag #14,,
2025-05-18,www.wrestling-world.com,0.01,19.0,Verve #46,,
2025-05-18,panorama.nl,0.01,22.0,AdaptMX #17,,
2025-05-18,noorderland.nl,0.01,7.0,Magnite #3,,
2025-05-18,columbiabasinherald.com,0.0,3.0,Magnite #3,,
2025-05-18,www.weddinginspirasi.com,0.0,1.0,Unruly #4,,
2025-05-18,numerounopizza.net,0.87,1091.0,Verve #46,,
2025-05-18,713790,0.67,85.0,Pubmatic #2,,
2025-05-18,travelerdreams.com,0.34,463.0,Sharethrough #19,,
2025-05-18,therightscoop.com,0.0,2.0,Sharethrough #19,,
2025-05-18,theaugustapress.com,0.0,1.0,OneTag #14,,
2025-05-18,meesho.pissedconsumer.com,0.0,4.0,AdaptMX #17,,
2025-05-18,tracker.gg,1.54,7164.0,Verve #46,,
2025-05-18,www.yugiohcardguide.com,0.21,317.0,AdaptMX #17,,
2025-05-18,blog.cheapism.com,0.16,93.0,OneTag #14,,
2025-05-18,www.gamepix.com,0.0,4.0,InMobi #42,,
2025-05-18,cavemancircus.com,0.0,2.0,Magnite #3,,
2025-05-18,gotickets.pissedconsumer.com,0.0,1.0,Pubmatic #2,,
2025-05-18,www.playsolitaire-online.com,0.02,12.0,Sovrn #22,,
2025-05-18,www.365scores.com,0.02,18.0,Sovrn #22,,
2025-05-18,www.thisismoney.co.uk,0.0,2.0,InMobi #42,,
2025-05-18,591466563,0.1,9.0,Stirista #49,,
2025-05-18,www.typescripttutorial.net,0.0,1.0,Stirista #49,,
2025-05-18,travelerdreams.com,0.0,5.0,InMobi #42,,
2025-05-18,earthcityld.com,0.08,67.0,Verve #46,,
2025-05-18,thedailyquiz.com,0.0,12.0,Magnite #3,,
2025-05-18,entertainment-focus.com,0.02,35.0,AdaptMX #17,,
2025-05-18,forums.studentdoctor.net,0.05,37.0,OneTag #14,,
2025-05-18,turtleacademy.com,0.01,6.0,AdaptMX #17,,
2025-05-18,www.gin-rummy.net,0.0,17.0,Magnite #3,,
2025-05-18,628376,0.02,2.0,Pubmatic #2,,
2025-05-18,www.howbazaar.gg,0.2,64.0,Stirista #49,,
2025-05-18,608526,0.01,1.0,Pubmatic #2,,
2025-05-18,www.uexpress.com,0.16,410.0,Verve #46,,
2025-05-18,therightscoop.com,0.05,15.0,Stirista #49,,
2025-05-18,607772,0.05,5.0,Sovrn #22,,
2025-05-18,www.koreaboo.com,0.0,2.0,AdaptMX #17,,
2025-05-18,www.scoutsongs.com,0.0,9.0,Magnite #3,,
2025-05-18,dailycaller.com,0.1,64.0,InMobi #42,,
2025-05-18,londonlovesproperty.com,0.0,1.0,Sharethrough #19,,
2025-05-18,the-frenemy.com,0.01,11.0,Verve #46,,
2025-05-18,www.la-mairie.com,0.03,44.0,Sharethrough #19,,
2025-05-18,snapchat.pissedconsumer.com,0.0,2.0,AdaptMX #17,,
2025-05-18,boatplan.net,0.0,1.0,AdaptMX #17,,
2025-05-18,madefind.com,0.06,58.0,Sharethrough #19,,
2025-05-18,mommypoppins.com,0.03,30.0,OneTag #14,,
2025-05-18,sv.point.pet,0.0,1.0,Pubmatic #2,,
2025-05-18,robots.net,0.02,35.0,AdaptMX #17,,
2025-05-18,badmanstropicalfish.com,2.25,940.0,OneTag #14,,
2025-05-18,www.equibase.com,1.33,3453.0,Verve #46,,
2025-05-18,fossbytes.com,0.1,99.0,Sharethrough #19,,
2025-05-18,mathstutor.life,0.0,6.0,AdaptMX #17,,
2025-05-18,thelibertydaily.com,0.0,4.0,AdaptMX #17,,
2025-05-18,disqus.pissedconsumer.com,0.0,1.0,Stirista #49,,
2025-05-18,www.iwastesomuchtime.com,0.04,85.0,Sovrn #22,,
2025-05-18,724900,0.06,6.0,Sovrn #22,,
2025-05-18,g21074016620,0.01,1.0,Pubmatic #2,,
2025-05-18,messletters.com,0.0,1.0,Verve #46,,
2025-05-18,blog.cheapism.com,0.01,13.0,InMobi #42,,
2025-05-18,clutchpoints.com,0.04,19.0,AdaptMX #17,,
2025-05-18,mhz-choice.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,bestwebdesignlondon.com,0.77,672.0,Pubmatic #2,,
2025-05-18,www.divinedaolibrary.com,0.01,49.0,OneTag #14,,
2025-05-18,www.pufikhomes.com,0.01,87.0,Verve #46,,
2025-05-18,129083,0.02,2.0,Sovrn #22,,
2025-05-18,elegance.nl,0.0,1.0,Sharethrough #19,,
2025-05-18,www.cdkitchen.com,0.04,13.0,Stirista #49,,
2025-05-18,optimistminds.com,6.19,3918.0,Magnite #3,,
2025-05-18,google-play.pissedconsumer.com,0.0,1.0,Stirista #49,,
2025-05-18,natlawreview.com,0.01,39.0,OneTag #14,,
2025-05-18,lefcourtphotography.com,0.84,904.0,Verve #46,,
2025-05-18,www.quodb.com,0.1,60.0,Sharethrough #19,,
2025-05-18,amazon.pissedconsumer.com,0.13,140.0,AdaptMX #17,,
2025-05-18,www.loaninsurancewealth.com,0.0,1.0,InMobi #42,,
2025-05-18,598013,0.01,1.0,Sovrn #22,,
2025-05-18,www.bluestacks.com,0.0,5.0,Stirista #49,,
2025-05-18,www.mariadbtutorial.com,0.03,13.0,AdaptMX #17,,
2025-05-18,williamsonsource.com,0.0,4.0,Sharethrough #19,,
2025-05-18,www.statmuse.com,0.01,7.0,InMobi #42,,
2025-05-18,goibibo.pissedconsumer.com,0.0,2.0,Sovrn #22,,
2025-05-18,www.howbazaar.gg,1.79,6145.0,Magnite #3,,
2025-05-18,www.gamersberg.com,0.0,31.0,Illumin Demand #29,,
2025-05-18,mcdonalds-india.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,www.hearthstonetopdecks.com,0.03,10.0,Stirista #49,,
2025-05-18,ekart-logistics.pissedconsumer.com,0.0,5.0,Sovrn #22,,
2025-05-18,noon.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,www.playrummy-online.com,0.17,132.0,Sharethrough #19,,
2025-05-18,virtualstudybrain.com,0.01,7.0,InMobi #42,,
2025-05-18,www.westernjournal.com,0.0,10.0,Magnite #3,,
2025-05-18,on.soundcloud.com,0.0,4.0,Verve #46,,
2025-05-18,www.thecooldown.com,0.35,221.0,Verve #46,,
2025-05-18,672700,0.13,15.0,Pubmatic #2,,
2025-05-18,www.westernjournal.com,0.32,468.0,Unruly #4,,
2025-05-18,fortworthreport.org,0.01,2.0,Stirista #49,,
2025-05-18,menshaircuts.com,0.02,33.0,OneTag #14,,
2025-05-18,gc6.gocomics.com,0.0,1.0,Magnite #3,,
2025-05-18,www.dailyleap.com,0.13,82.0,Verve #46,,
2025-05-18,www.gledaitv.fan,0.0,6.0,InMobi #42,,
2025-05-18,tyla.com,0.0,10.0,Sovrn #22,,
2025-05-18,g15362005892,0.05,3.0,Stirista #49,,
2025-05-18,mzadqatar.com,0.0,1.0,AdaptMX #17,,
2025-05-18,621688,0.29,36.0,Pubmatic #2,,
2025-05-18,east.websudoku.com,1.45,2403.0,Sharethrough #19,,
2025-05-18,thames-water.pissedconsumer.com,0.0,5.0,Sharethrough #19,,
2025-05-18,www.statecollege.com,0.08,66.0,Verve #46,,
2025-05-18,com.samsung.ali_a,0.01,1.0,Sovrn #22,,
2025-05-18,max.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,financenemo.com,0.6,177.0,Stirista #49,,
2025-05-18,hbo-max.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,east.websudoku.com,0.06,114.0,InMobi #42,,
2025-05-18,www.boredpanda.com,0.07,113.0,OneTag #14,,
2025-05-18,www.manmadediy.com,0.06,59.0,Sovrn #22,,
2025-05-18,onwardstate.com,0.14,113.0,AdaptMX #17,,
2025-05-18,com.vizio.solitaire_clash,0.01,1.0,Sovrn #22,,
2025-05-18,elegance.nl,0.0,4.0,OneTag #14,,
2025-05-18,b0cpftz2kh,0.01,1.0,Pubmatic #2,,
2025-05-18,www.typescripttutorial.net,0.02,31.0,Sovrn #22,,
2025-05-18,websudoku.com,0.07,29.0,Stirista #49,,
2025-05-18,myhomepage.pro,0.0,1.0,Illumin Demand #29,,
2025-05-18,www.dailymail.co.uk,315.27,162961.0,Magnite #3,,
2025-05-18,fr.point.pet,0.0,2.0,AdaptMX #17,,
2025-05-18,chess,0.01,1.0,Sovrn #22,,
2025-05-18,745936,0.01,1.0,Sovrn #22,,
2025-05-18,1800flowers.pissedconsumer.com,0.04,19.0,AdaptMX #17,,
2025-05-18,www.playrummy-online.com,0.0,13.0,OneTag #14,,
2025-05-18,www.teamblind.com,0.41,407.0,Sharethrough #19,,
2025-05-18,shefashionable.com,8.92,8338.0,Magnite #3,,
2025-05-18,620880,0.01,1.0,Pubmatic #2,,
2025-05-18,famethrowback.com,0.0,2.0,Magnite #3,,
2025-05-18,www.gamemaps.com,0.0,1.0,InMobi #42,,
2025-05-18,view.websudoku.com,0.0,4.0,Sharethrough #19,,
2025-05-18,b0cnk7qpmf,0.01,1.0,Pubmatic #2,,
2025-05-18,natlawreview.com,0.28,183.0,Sharethrough #19,,
2025-05-18,boatplan.net,0.03,8.0,Stirista #49,,
2025-05-18,simbaly.com,0.01,12.0,Sharethrough #19,,
2025-05-18,optimistminds.com,16.42,9343.0,AdaptMX #17,,
2025-05-18,laby.net,0.22,630.0,Sovrn #22,,
2025-05-18,vodafone-australia.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,entegra-coach.pissedconsumer.com,0.01,7.0,Stirista #49,,
2025-05-18,mmmechanical.com,0.03,27.0,AdaptMX #17,,
2025-05-18,recipes.net,0.98,1186.0,AdaptMX #17,,
2025-05-18,623838,0.02,3.0,Pubmatic #2,,
2025-05-18,localhost,0.0,1.0,InMobi #42,,
2025-05-18,755840,0.01,1.0,Sovrn #22,,
2025-05-18,menshaircuts.com,0.05,61.0,Sharethrough #19,,
2025-05-18,b0c6vmkw19,0.95,76.0,Freewheel #5,,
2025-05-18,ro.point.pet,0.0,3.0,Unruly #4,,
2025-05-18,paletton.com,0.04,104.0,Sovrn #22,,
2025-05-18,ourfunnylittlesite.com,0.0,1.0,Magnite #3,,
2025-05-18,eightieskids.com,0.04,49.0,Sharethrough #19,,
2025-05-18,www.pythontutorial.net,0.09,122.0,Magnite #3,,
2025-05-18,virtua-hospital.pissedconsumer.com,0.0,1.0,AdaptMX #17,,
2025-05-18,voiceofmotown.com,0.06,28.0,OneTag #14,,
2025-05-18,www.bluestacks.com,97.1,96044.0,Pubmatic #2,,
2025-05-18,naildesignsjournal.com,0.03,29.0,Sovrn #22,,
2025-05-18,com.samsung.gametoons,0.01,1.0,Sovrn #22,,
2025-05-18,vizio.jordanmatter,0.01,1.0,Sovrn #22,,
2025-05-18,www.gamersberg.com,0.25,1441.0,Verve #46,,
2025-05-18,virtualstudybrain.com,0.22,452.0,Verve #46,,
2025-05-18,www.jambase.com,0.01,6.0,InMobi #42,,
2025-05-18,medal.tv,98.66,31659.0,Stirista #49,,
2025-05-18,m.soundcloud.com,0.18,554.0,Illumin Demand #29,,
2025-05-18,mommypoppins.com,0.01,14.0,Sharethrough #19,,
2025-05-18,perezhilton.com,0.14,328.0,OneTag #14,,
2025-05-18,substackdaily.com,14.04,34332.0,OneTag #14,,
2025-05-18,google.pissedconsumer.com,0.44,266.0,AdaptMX #17,,
2025-05-18,supercarblondie.com,0.12,78.0,OneTag #14,,
2025-05-18,751035,0.01,1.0,Sovrn #22,,
2025-05-18,www.salary.com,1.59,2676.0,AdaptMX #17,,
2025-05-18,barstoolsports.com,0.39,442.0,Sharethrough #19,,
2025-05-18,www.avforums.com,0.1,165.0,Unruly #4,,
2025-05-18,urban-company.pissedconsumer.com,0.0,2.0,Sovrn #22,,
2025-05-18,elaph.com,0.0,1.0,InMobi #42,,
2025-05-18,jiomart.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,op.gg,0.07,211.0,InMobi #42,,
2025-05-18,www.quodb.com,0.19,195.0,33Across #23,,
2025-05-18,heronhollowop.com,0.05,100.0,Sharethrough #19,,
2025-05-18,forums.studentdoctor.net,0.56,534.0,Sharethrough #19,,
2025-05-18,suvworldtv.com,2.44,891.0,Magnite #3,,
2025-05-18,lovehairstyles.com,0.1,151.0,AdaptMX #17,,
2025-05-18,www.chatib.us,0.3,852.0,OneTag #14,,
2025-05-18,thedancingcucumber.com,3.63,2747.0,Verve #46,,
2025-05-18,mcdonalds.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
2025-05-18,dailydozentrivia.com,1.84,682.0,AdaptMX #17,,
2025-05-18,mathsstudio.com,0.0,40.0,Verve #46,,
2025-05-18,www.salary.com,0.15,165.0,Sharethrough #19,,
2025-05-18,cex-australia.pissedconsumer.com,0.01,2.0,AdaptMX #17,,
2025-05-18,voiceofmotown.com,0.05,18.0,Unruly #4,,
2025-05-18,triviagem.com,0.0,2.0,AdaptMX #17,,
2025-05-18,86812,0.15,13.0,Stirista #49,,
2025-05-18,www.binarytranslator.com,0.0,1.0,InMobi #42,,
2025-05-18,pubity.com,0.0,2.0,InMobi #42,,
2025-05-18,temu.pissedconsumer.com,0.0,1.0,OneTag #14,,
2025-05-18,tracker.gg,0.3,860.0,Magnite #3,,
2025-05-18,cook-out.pissedconsumer.com,0.0,1.0,Stirista #49,,
2025-05-18,burgerpixel.net,22.73,34441.0,Sharethrough #19,,
2025-05-18,heartland-sheds.pissedconsumer.com,0.0,3.0,AdaptMX #17,,
2025-05-18,www.divinedaolibrary.com,0.25,506.0,Sharethrough #19,,
2025-05-18,de-senderismo.net,0.0,1.0,InMobi #42,,
2025-05-18,thechive.com,0.02,47.0,Sharethrough #19,,
2025-05-18,www.accuradio.com,1.89,3374.0,Sharethrough #19,,
2025-05-18,pegasus-airlines.pissedconsumer.com,0.0,2.0,Sovrn #22,,
2025-05-18,naildesignsjournal.com,0.0,9.0,Sharethrough #19,,
2025-05-18,www.bdfutbol.com,0.0,14.0,AdaptMX #17,,
2025-05-18,www.salary.com,0.52,1234.0,Sovrn #22,,
2025-05-18,career.com,0.0,15.0,AdaptMX #17,,
2025-05-18,www.anothermag.com,0.0,3.0,OneTag #14,,
2025-05-18,github.com,0.0,1.0,AdaptMX #17,,
2025-05-18,pubity.com,0.02,31.0,Sharethrough #19,,
2025-05-18,unilad.com,0.0,2.0,InMobi #42,,
2025-05-18,www.boredpanda.com,1.96,1943.0,Unruly #4,,
2025-05-18,thechive.com,13.57,20356.0,33Across #23,,
2025-05-18,thedancingcucumber.com,0.05,40.0,InMobi #42,,
2025-05-18,naildesignsjournal.com,0.01,24.0,AdaptMX #17,,
2025-05-18,voiceofmotown.com,31.13,12304.0,Pubmatic #2,,
2025-05-18,bravewords.com,0.01,4.0,Stirista #49,,
2025-05-18,blacknews.com,0.12,236.0,AdaptMX #17,,
2025-05-18,www.columbian.com,0.0,2.0,Magnite #3,,
2025-05-18,assets.atlasobscura.com,0.0,3.0,Illumin Demand #29,,
2025-05-18,worthpoint.com,0.02,30.0,AdaptMX #17,,
2025-05-18,now.gg,0.04,33.0,Stirista #49,,
2025-05-18,financenemo.com,0.0,9.0,OneTag #14,,
2025-05-18,www.dailyleap.com,4.92,4630.0,Magnite #3,,
2025-05-18,www.phptutorial.net,0.0,24.0,Sovrn #22,,
2025-05-18,www.oracletutorial.com,0.04,76.0,OneTag #14,,
2025-05-18,pinterest.pissedconsumer.com,0.0,1.0,Sovrn #22,,
2025-05-18,com.samsung.meenyu,0.01,1.0,Sovrn #22,,
2025-05-18,tanks-encyclopedia.com,0.03,8.0,Stirista #49,,
2025-05-18,playspades-online.com,0.01,21.0,InMobi #42,,
2025-05-18,m.listenonrepeat.com,0.0,9.0,Sharethrough #19,,
2025-05-18,www.pisymbol.net,0.0,14.0,Verve #46,,
2025-05-18,bihar-state-milk-co-operative-federation.pissedconsumer.com,0.0,1.0,Sharethrough #19,,
